slug,name,brand,mount,film_format,focal_length_mm,max_aperture,introduced,filter_mm,weight_g,image,wikidata,commons_file,wikipedia,source
canon-ef-100-200mm-lens,Canon EF 100-200mm lens,Canon,Canon EF lens mount,35mm,100-200,4.5,1988,,,,Q25326876,,https://en.wikipedia.org/wiki/Canon_EF_100%E2%80%93200mm_lens,wikidata
canon-ef-100-300mm-lens,Canon EF 100-300mm lens,Canon,Canon EF lens mount,35mm,100-300,4.5,1990,,,images/canon/canon-ef-100-300mm-lens.jpg,Q3880559,Canon 100-300.jpg,https://en.wikipedia.org/wiki/Canon_EF_100-300mm_lens,wikidata
canon-ef-100-400mm-lens,Canon EF 100-400mm lens,Canon,,35mm,100-400,,1998,,,images/canon/canon-ef-100-400mm-lens.jpg,Q1090000,Objektivschelle2.jpg,https://en.wikipedia.org/wiki/Canon_EF_100-400mm_lens,wikidata
canon-ef-100mm-f2-8l-macro-is-usm,Canon EF 100mm F2.8L Macro IS USM,Canon,Canon EF lens mount,35mm,100,2.8,2009,,,images/canon/canon-ef-100mm-f2-8l-macro-is-usm.jpg,Q121113175,Canon EF 100mm f2.8L Macro IS USM front horizontal.jpg,https://en.wikipedia.org/wiki/Canon_EF_100mm_lens,wikidata
canon-ef-11-24mm-lens,Canon EF 11-24mm lens,Canon,Canon EF lens mount,35mm,11-24,4,2015,,,images/canon/canon-ef-11-24mm-lens.jpg,Q19903726,Canon EF 11-24mm F4L USM.jpg,https://en.wikipedia.org/wiki/Canon_EF_11%E2%80%9324mm_lens,wikidata
canon-ef-1200-mm-f-5-6-l-usm,Canon EF 1200 mm f/5.6 L USM,Canon,Canon EF lens mount,35mm,1200,5.6,1993,,,images/canon/canon-ef-1200-mm-f-5-6-l-usm.jpg,Q5033201,Canon EF 1200mm ƒ-5.6 L USM.jpg,https://en.wikipedia.org/wiki/Canon_EF_1200mm_lens,wikidata
canon-ef-135mm-f2l-usm,Canon EF 135mm F2L USM,Canon,Canon EF lens mount,35mm,135,2,1996,,,images/canon/canon-ef-135mm-f2l-usm.jpg,Q116592631,Canon EF 135mm f2L.jpg,https://en.wikipedia.org/wiki/Canon_EF_135mm_f/2_L_USM,wikidata
canon-ef-14mm-f2-8l-ii-usm,Canon EF 14mm F2.8L II USM,Canon,Canon EF lens mount,35mm,14,2.8,2007,,,images/canon/canon-ef-14mm-f2-8l-ii-usm.jpg,Q60182607,Canon EF 14.jpg,https://en.wikipedia.org/wiki/Canon_EF_14mm_lens,wikidata
canon-ef-15mm-lens,Canon EF 15mm lens,Canon,Canon EF lens mount,35mm,15,2.8,1987,,,images/canon/canon-ef-15mm-lens.jpg,Q5033200,Ef15mm.jpg,https://en.wikipedia.org/wiki/Canon_EF_15mm_lens,wikidata
canon-ef-16-35mm-f4l-is-usm,Canon EF 16-35mm F4L IS USM,Canon,,35mm,16-35,4,,,,images/canon/canon-ef-16-35mm-f4l-is-usm.jpg,Q111794931,Canon EF 16-35mm f4L IS USM front horizontal with hood.jpg,https://en.wikipedia.org/wiki/Canon_EF_16-35mm_lens,wikidata
canon-ef-17-35mm-lens,Canon EF 17-35mm lens,Canon,Canon EF lens mount,35mm,17-35,2.8,1996,,,,Q5033196,,https://en.wikipedia.org/wiki/Canon_EF_17-35mm_lens,wikidata
canon-ef-17-40mm-lens,Canon EF 17-40mm lens,Canon,Canon EF lens mount,35mm,17-40,4,2003,,,images/canon/canon-ef-17-40mm-lens.jpg,Q2603925,Canon EF 17-40mm f4L USM.jpg,https://en.wikipedia.org/wiki/Canon_EF_17-40mm_lens,wikidata
canon-ef-180mm-f-3-5l-macro-usm-lens,Canon EF 180mm f/3.5L Macro USM lens,Canon,Canon EF lens mount,35mm,180,3.5,1996,,,images/canon/canon-ef-180mm-f-3-5l-macro-usm-lens.jpg,Q5033198,Canon EF 180mm f3.5L Macro USM front angled with tripod ring rotated.jpg,https://en.wikipedia.org/wiki/Canon_EF_180mm_f/3.5L_Macro_USM_lens,wikidata
canon-ef-20-35mm-lens,Canon EF 20-35mm lens,Canon,,35mm,20-35,,1993,,,images/canon/canon-ef-20-35mm-lens.jpg,Q5033202,Canon EF 20-35mm f3.5-4.5 lens.JPG,https://en.wikipedia.org/wiki/Canon_EF_20-35mm_lens,wikidata
canon-ef-200-400mm-f-4l-is-usm-extender-1-4x-lens,Canon EF 200-400mm f/4L IS USM Extender 1.4x lens,Canon,Canon EF lens mount,35mm,200-400-560,4,2013,,,images/canon/canon-ef-200-400mm-f-4l-is-usm-extender-1-4x-lens.jpg,Q13505764,Canon EF 200-400mm cut.jpg,https://en.wikipedia.org/wiki/Canon_EF_200-400mm_lens,wikidata
canon-ef-200mm-lens,Canon EF 200mm lens,Canon,,35mm,200,,,,,images/canon/canon-ef-200mm-lens.jpg,Q3880564,Canon-200mm-2.8-L.jpg,https://en.wikipedia.org/wiki/Canon_EF_200mm_lens,wikidata
canon-ef-20mm-lens,Canon EF 20mm lens,Canon,Canon EF lens mount,35mm,20,2.8,1992,,,images/canon/canon-ef-20mm-lens.jpg,Q3880558,Canon-20mm MG 2033.jpg,https://en.wikipedia.org/wiki/Canon_EF_20mm_lens,wikidata
canon-ef-22-55mm-lens,Canon EF 22-55mm lens,Canon,Canon EF lens mount,35mm,22-55,4,1998,,,images/canon/canon-ef-22-55mm-lens.jpg,Q5033203,"Canon EF 22 55 mm f 4 5,6 USM.JPG",https://en.wikipedia.org/wiki/Canon_EF_22-55mm_lens,wikidata
canon-ef-24-105mm-f4l-is-ii-usm,Canon EF 24-105mm F4L IS II USM,Canon,,35mm,24-105,,2016,,,images/canon/canon-ef-24-105mm-f4l-is-ii-usm.jpg,Q98729594,Canon EOS 5D Mark IV+EF 24-105mm f4L IS II USM.jpg,https://en.wikipedia.org/wiki/Canon_EF_24-105mm_lens,wikidata
canon-ef-24-70mm-f-2-8l-ii-usm,Canon EF 24-70mm f/2.8L II USM,Canon,Canon EF lens mount,35mm,24-70,2.8,2012,,,images/canon/canon-ef-24-70mm-f-2-8l-ii-usm.jpg,Q56344251,Canon EF 24-70mm II.jpg,https://en.wikipedia.org/wiki/Canon_EF_24%E2%80%9370mm_lens,wikidata
canon-ef-24-85mm-f3-5-4-5-usm,Canon EF 24-85mm F3.5-4.5 USM,Canon,Canon EF lens mount,35mm,24-85,3.5,1996,,,images/canon/canon-ef-24-85mm-f3-5-4-5-usm.jpg,Q10887014,Canon EF 24-85 f3.5-4.5 USM.jpg,https://en.wikipedia.org/wiki/Canon_EF_24-85mm_lens,wikidata
canon-ef-24mm-f1-4l-ii-usm,Canon EF 24mm F1.4L II USM,Canon,Canon EF lens mount,35mm,24,1.4,2008,,,images/canon/canon-ef-24mm-f1-4l-ii-usm.jpg,Q60182640,Canon EF 24 f1.4.jpg,https://en.wikipedia.org/wiki/Canon_EF_24mm_lens,wikidata
canon-ef-24mm-f2-8,Canon EF 24mm F2.8,Canon,,35mm,24,,,,,images/canon/canon-ef-24mm-f2-8.jpg,Q60182660,Canon24mmf280200.jpg,https://en.wikipedia.org/wiki/Canon_EF_24mm_lens,wikidata
canon-ef-28-105mm-lens,Canon EF 28-105mm lens,Canon,,35mm,28-105,,,,,images/canon/canon-ef-28-105mm-lens.jpg,Q4035815,Canon EF 28-105mm F3.5-4.5 II USM.jpg,https://en.wikipedia.org/wiki/Canon_EF_28-105mm_lens,wikidata
canon-ef-28-135mm-lens,Canon EF 28-135mm lens,Canon,Canon EF lens mount,35mm,28-135,3.5,1998,,,images/canon/canon-ef-28-135mm-lens.jpg,Q3880568,Canon ef 28-135 is usm.jpg,https://en.wikipedia.org/wiki/Canon_EF_28-135mm_lens,wikidata
canon-ef-28-200mm-lens,Canon EF 28-200mm lens,Canon,,35mm,28-200,,2000,,,,Q17048849,,https://en.wikipedia.org/wiki/Canon_EF_28-200mm_lens,wikidata
canon-ef-28-300mm-lens,Canon EF 28-300mm lens,Canon,Canon EF lens mount,35mm,28-300,3.5,2004,,,images/canon/canon-ef-28-300mm-lens.jpg,Q3880569,Canon EF 28-300 L IS horizontal-view.jpg,https://en.wikipedia.org/wiki/Canon_EF_28-300mm_lens,wikidata
canon-ef-28-70mm-f3-5-4-5-ii,Canon EF 28-70mm f3.5-4.5 II,Canon,Canon EF lens mount,35mm,,,,,,images/canon/canon-ef-28-70mm-f3-5-4-5-ii.jpg,Q129831817,Canon EF 28-70mm f3.5-4.5 II Lens.jpg,https://en.wikipedia.org/wiki/Canon_EF_28-70mm_lens,wikidata
canon-ef-28-80mm-lens,Canon EF 28-80mm lens,Canon,,35mm,28-80,,1999,,,images/canon/canon-ef-28-80mm-lens.jpg,Q5033209,Canon 28-80mm f3.5-5.6 USM 3687.jpg,https://en.wikipedia.org/wiki/Canon_EF_28-80mm_lens,wikidata
canon-ef-28-90mm-f4-5-6,Canon EF 28-90mm F4-5.6,Canon,,35mm,28-90,,,,,images/canon/canon-ef-28-90mm-f4-5-6.jpg,Q94694935,Canon EF 28–90 mm.jpg,https://en.wikipedia.org/wiki/Canon_EF_28-90mm_lens,wikidata
canon-ef-28mm-lens,Canon EF 28mm lens,Canon,,35mm,28,,1995,,,images/canon/canon-ef-28mm-lens.jpg,Q3880563,Canon EF 28mm f1.8 USM.jpg,https://en.wikipedia.org/wiki/Canon_EF_28mm_lens,wikidata
canon-ef-300mm-lens,Canon EF 300mm lens,Canon,,35mm,300,,,,,images/canon/canon-ef-300mm-lens.jpg,Q3880570,Canon EF 300mm f4L IS USM.JPG,https://en.wikipedia.org/wiki/Canon_EF_300mm_lens,wikidata
canon-ef-35-105mm-lens,Canon EF 35-105mm lens,Canon,,35mm,35-105,,1992,,,,Q19903728,,https://en.wikipedia.org/wiki/Canon_EF_35%E2%80%93105mm_lens,wikidata
canon-ef-35-350mm-lens,Canon EF 35-350mm lens,Canon,Canon EF lens mount,35mm,35-350,3.5,1993,,,images/canon/canon-ef-35-350mm-lens.jpg,Q5033212,Canon EF 35-350mm f3.5-5.6L.jpg,https://en.wikipedia.org/wiki/Canon_EF_35%E2%80%93350mm_lens,wikidata
canon-ef-35-70mm-lens,Canon EF 35-70mm lens,Canon,,35mm,35-70,,1987,,,images/canon/canon-ef-35-70mm-lens.jpg,Q25038855,Canon EF 35-70mm F3.5-4.5.jpg,https://en.wikipedia.org/wiki/Canon_EF_35-70mm_lens,wikidata
canon-ef-35-80mm-lens,Canon EF 35-80mm lens,Canon,,35mm,35-80,,1990,,,images/canon/canon-ef-35-80mm-lens.jpg,Q17048938,CanonEF 35-80 III.jpg,https://en.wikipedia.org/wiki/Canon_EF_35%E2%80%9380mm_lens,wikidata
canon-ef-35mm-f-2,Canon EF 35mm f/2,Canon,Canon EF lens mount,35mm,35,2,1990,,,images/canon/canon-ef-35mm-f-2.jpg,Q116592570,Canon 35mm f2 II.jpg,https://en.wikipedia.org/wiki/Canon_EF_35mm_lens,wikidata
